Loads__Powers__commercial (kWh),Loads__Powers__residential (kWh),PVSystems__Powers__commercial (kWh),PVSystems__Powers__residential (kWh),Circuits__TotalPower (kWh),Circuits__Losses (kWh),PVSystems__Curtailment__commercial (kWh),PVSystems__Curtailment__residential (kWh)
0.013398,0.095945,0.013398,0.095945,0.005959167,0.005959167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0075425,0.0075425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0043025,0.0043025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001751667,-0.001751667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001196667,0.001196667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001275833,-0.001275833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009845,0.009845,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015803571,0.015803571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015462143,0.015462143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0164875,0.0164875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017009167,0.017009167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016985,0.016985,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023903333,0.023903333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027226923,0.027226923,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0417475,0.0417475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.043188571,0.043188571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.050805833,0.050805833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.034614167,0.034614167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.052645,0.052645,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.032328333,0.032328333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029513333,0.029513333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026196429,0.026196429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019884286,0.019884286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024302857,0.024302857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021806667,0.021806667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016365,0.016365,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016995,0.016995,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016839167,0.016839167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0179425,0.0179425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013004167,0.013004167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010888333,0.010888333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014031429,0.014031429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014728333,0.014728333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019123571,0.019123571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017055714,0.017055714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.033029167,0.033029167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028940714,0.028940714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027333333,0.027333333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02716,0.02716,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03672,0.03672,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.053051667,0.053051667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0366125,0.0366125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0335325,0.0335325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0231725,0.0231725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022885833,0.022885833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021829167,0.021829167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023495,0.023495,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0219025,0.0219025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021722143,0.021722143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0150525,0.0150525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01709,0.01709,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020108333,0.020108333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019575833,0.019575833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017363333,0.017363333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016076667,0.016076667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017898333,0.017898333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01964,0.01964,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020066429,0.020066429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0218,0.0218,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028175714,0.028175714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026225714,0.026225714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006890833,0.006890833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014311667,0.014311667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018804167,0.018804167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021055833,0.021055833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015884167,0.015884167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016209167,0.016209167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017805,0.017805,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014696667,0.014696667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013655,0.013655,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0168875,0.0168875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017421667,0.017421667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016036667,0.016036667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014844167,0.014844167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0137725,0.0137725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0127025,0.0127025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014026667,0.014026667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012739167,0.012739167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010396667,0.010396667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014385,0.014385,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0143,0.0143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015200833,0.015200833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01735,0.01735,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0166025,0.0166025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01481,0.01481,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0198425,0.0198425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013071667,0.013071667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0134025,0.0134025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011697143,0.011697143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011509167,0.011509167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014463333,0.014463333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014009167,0.014009167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015911667,0.015911667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013875,0.013875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0090175,0.0090175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000625833,0.000625833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005023333,0.005023333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005481667,0.005481667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002903333,0.002903333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004226667,0.004226667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006223333,0.006223333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00619,0.00619,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0074,0.0074,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010860833,0.010860833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007739167,0.007739167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0145275,0.0145275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012978333,0.012978333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0130775,0.0130775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01363,0.01363,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010275833,0.010275833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01004,0.01004,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010765833,0.010765833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01306,0.01306,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008795,0.008795,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011425,0.011425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007508333,0.007508333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0119875,0.0119875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011283333,0.011283333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004499167,0.004499167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006950833,0.006950833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0050525,0.0050525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000168333,-0.000168333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,6.67E-05,6.67E-05,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000279167,-0.000279167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000376667,-0.000376667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002329167,0.002329167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00387,0.00387,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0026,0.0026,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004156667,0.004156667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006283333,0.006283333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006625,0.006625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011200833,0.011200833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010558333,0.010558333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004531667,0.004531667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013331667,0.013331667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014205833,0.014205833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0110125,0.0110125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009881667,0.009881667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0128375,0.0128375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012616667,0.012616667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012641667,0.012641667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013099167,0.013099167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010214167,0.010214167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004395833,0.004395833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003950833,0.003950833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00066,-0.00066,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00171,-0.00171,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0016475,-0.0016475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002438333,0.002438333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00568,0.00568,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006924167,0.006924167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010855,0.010855,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01449,0.01449,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015895,0.015895,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022441429,0.022441429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0183075,0.0183075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017283571,0.017283571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016845833,0.016845833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015601667,0.015601667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016950833,0.016950833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0149375,0.0149375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018316667,0.018316667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01867,0.01867,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022040833,0.022040833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019686667,0.019686667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017443333,0.017443333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014155,0.014155,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014730833,0.014730833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01532,0.01532,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014905833,0.014905833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014640833,0.014640833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014135833,0.014135833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014385,0.014385,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006486667,0.006486667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0120275,0.0120275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0143675,0.0143675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013655,0.013655,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014595,0.014595,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014661667,0.014661667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014295833,0.014295833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01494,0.01494,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013284167,0.013284167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014874167,0.014874167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017740714,0.017740714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019415833,0.019415833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.042281667,0.042281667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022445,0.022445,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0163675,0.0163675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01715,0.01715,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016000833,0.016000833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014655833,0.014655833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013308333,0.013308333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0119,0.0119,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010998333,0.010998333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010895,0.010895,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007965833,0.007965833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009034167,0.009034167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007165833,0.007165833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010851667,0.010851667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014249167,0.014249167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015015833,0.015015833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013035833,0.013035833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015385,0.015385,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015765833,0.015765833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017659167,0.017659167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018505,0.018505,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026285714,0.026285714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02427,0.02427,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0611875,0.0611875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0406725,0.0406725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0245675,0.0245675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020501667,0.020501667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0205575,0.0205575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017575,0.017575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018150833,0.018150833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015426667,0.015426667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015445,0.015445,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01539,0.01539,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011961667,0.011961667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013264167,0.013264167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01706,0.01706,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014340833,0.014340833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016110833,0.016110833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0166025,0.0166025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016005833,0.016005833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0174875,0.0174875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020775833,0.020775833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0187975,0.0187975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018670833,0.018670833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0220325,0.0220325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023222308,0.023222308,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.049396429,0.049396429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.037898333,0.037898333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028995,0.028995,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021421667,0.021421667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020290833,0.020290833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018235,0.018235,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0166375,0.0166375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016311667,0.016311667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013794167,0.013794167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012923333,0.012923333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010420833,0.010420833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005294167,0.005294167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0071725,0.0071725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009755833,0.009755833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013418333,0.013418333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01482,0.01482,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019254167,0.019254167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0214025,0.0214025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024466923,0.024466923,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02551,0.02551,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027515833,0.027515833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031583333,0.031583333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02858,0.02858,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0278,0.0278,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025169167,0.025169167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022079167,0.022079167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023129167,0.023129167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019851667,0.019851667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020513333,0.020513333,0.013398,0.095945
